title,link,summary
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzZFSHZUYXBpZDFmQXFDbGZTVkJVQ2JMcHF0Y1FZX1pjYzRjTEJoVE4tRWx0NjdkMVd5NmdYbk5TNzYtT19BUmdicFFMR3pCcGVwZTNtZ1M1d0pDX0xna3VIMHlzR0p5U0pOTXJyRmZNUEhGNzE5NE02OTVBUVc5TzBuONIBlwFBVV95cUxPNm85c1h2bU8wY1RkN2kwc3lNd3ZIRzBPZ1NuVWlWRG5yUTNMYl9qU3NYY0tjZk5aVkRxR2wxdnFmQkJGb0xLd2t4YkxEeGV4cTBhNkFSblRiOVdfNUhDTDItcWtRaklBaldQZHFUUlBlX21uR2lpMzRqWG9RMndnbmlsVXNJcFVKMW1XRmJsTTdCWDRtdGpV?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li></ol>"
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5"" target=""_blank"">130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5"" target=""_blank"">'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락' - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5"" target=""_blank"">대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>"
"일은 터졌고, 더 단단해진 롯데 자이언츠 - knn.co.kr",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5"" target=""_blank"">일은 터졌고, 더 단단해진 롯데 자이언츠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">knn.co.kr</font>"
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzTjZFU3B1RVRkcDFteXZHaVV5enpWaGxHRUJqR0JNYlRUYkxOVzJLaFlhalM4QlI1VkJyUU5FQ1hwR0pmaWJfZDlUMVNwREJTSE1LNzUyOV9XeF9t?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzTjZFU3B1RVRkcDFteXZHaVV5enpWaGxHRUJqR0JNYlRUYkxOVzJLaFlhalM4QlI1VkJyUU5FQ1hwR0pmaWJfZDlUMVNwREJTSE1LNzUyOV9XeF9t?oc=5"" target=""_blank"">짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패…같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산] - 네이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yLXgxb3puWFVuQ2xRUXBFNXk2Z2JrSXd2REt6M1lxNWRVNlpQTWplR05WTDhwLVJsUFdmczViU3hPd1RmaEFYOUhVbFV0ZXkwUWpCcFM1aVp3RE1KQi1oTE1tc2czenRvNlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1yLXgxb3puWFVuQ2xRUXBFNXk2Z2JrSXd2REt6M1lxNWRVNlpQTWplR05WTDhwLVJsUFdmczViU3hPd1RmaEFYOUhVbFV0ZXkwUWpCcFM1aVp3RE1KQi1oTE1tc2czenRvNlE?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패…같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5"" target=""_blank"">'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"KBO, ‘도박장 출입’ 롯데 선수 4명 30~50경기 출전정지 중징계 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxObFd0QVZydFdVVFVDa0diWlN5VHZCdDV4Q2lZWGRubHRvZjZkZXoxbExrcVlyemxERVVBMTJEcm5GcFpEX1BvenVXSGM4RjhkMHR3NDdwQ2Z0eEVVUmVja3J2WXJ2Z0h5WW1qOWFmaHJXN1FqRlh6MEZFRXFWYThOSFdCc9IBlwFBVV95cUxPbVJjaHMxak5aaTVqLXI2Qk5JQ0k2bWV3c3NnbVRmNWVjdGQ2bllJU3JQWHctSjNSQXhCSk1hVFFPQXNiWkFZckpRVjlzMmQwVHllNXdGTjFMUm1ZWHNOWFN3cm1ZUG9iTDdoRVYwM3JoTktwck1aZWxTc1A5M2NCbE1xcENCQWJlWDdkRml2RXNMc2NpVnY0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxObFd0QVZydFdVVFVDa0diWlN5VHZCdDV4Q2lZWGRubHRvZjZkZXoxbExrcVlyemxERVVBMTJEcm5GcFpEX1BvenVXSGM4RjhkMHR3NDdwQ2Z0eEVVUmVja3J2WXJ2Z0h5WW1qOWFmaHJXN1FqRlh6MEZFRXFWYThOSFdCc9IBlwFBVV95cUxPbVJjaHMxak5aaTVqLXI2Qk5JQ0k2bWV3c3NnbVRmNWVjdGQ2bllJU3JQWHctSjNSQXhCSk1hVFFPQXNiWkFZckpRVjlzMmQwVHllNXdGTjFMUm1ZWHNOWFN3cm1ZUG9iTDdoRVYwM3JoTktwck1aZWxTc1A5M2NCbE1xcENCQWJlWDdkRml2RXNMc2NpVnY0?oc=5"" target=""_blank"">KBO, ‘도박장 출입’ 롯데 선수 4명 30~50경기 출전정지 중징계</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE11SDNjck5JdzhTRFoydzVNeWFvRGcxYkpSVWNpNW9YMVczNU1WRkVHajkxMHh2TUM5TnhSdnlON2FqWl9rbWo2blU0MnJmVmROeHowU0hqSGh5S0JrY2w3djhia25OZmJSMXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE11SDNjck5JdzhTRFoydzVNeWFvRGcxYkpSVWNpNW9YMVczNU1WRkVHajkxMHh2TUM5TnhSdnlON2FqWl9rbWo2blU0MnJmVmROeHowU0hqSGh5S0JrY2w3djhia25OZmJSMXc?oc=5"" target=""_blank"">결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5"" target=""_blank"">왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"주전 다 뺐는데, 롯데 딱 2이닝 만에 '폭풍 8득점'→시범 4연승!…김태형 감독, '타율 0.643' 백업들 향해 ""앞으로도 이런 모습"" 기대 [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VSzZ5WFBHa3VENncwZEtKOVV4d3RoYVh1WEliRVdqUUQzZ2R1UHA5dnZSTkxodHR6Z2MyeWJpdEhmb3FyeVk3VVd5NVRuLUV2aXRaTkp5eTljZnp6RTRmZ2RsM2NVSlUx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VSzZ5WFBHa3VENncwZEtKOVV4d3RoYVh1WEliRVdqUUQzZ2R1UHA5dnZSTkxodHR6Z2MyeWJpdEhmb3FyeVk3VVd5NVRuLUV2aXRaTkp5eTljZnp6RTRmZ2RsM2NVSlUx?oc=5"" target=""_blank"">주전 다 뺐는데, 롯데 딱 2이닝 만에 '폭풍 8득점'→시범 4연승!…김태형 감독, '타율 0.643' 백업들 향해 ""앞으로도 이런 모습"" 기대 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"롯데, LG 잡고 시범경기 선두 질주…'문동주 무실점' 한화, SSG 완파(종합) - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pVDhzNjAwc2VVMXBaN2c4cEVBU1RGSzBlQkkwRTdKMGpwQTBMamZNSHVRZkkwdTRjaGhCejlVc1Jzby1uS2QyYnB4cDFBUmxUaXVkNnJyT1lQOExqOVdOUtIBeEFVX3lxTE56R3RfUzhSZ3ZlbXNETVI1eE5yZTNCWkc4bG9nVmxRbXVPeV9vM2VTMHFxREFydzVfcGkwUHVNNW83aTJsX0UtREt1d0FZNUpueVgweXhHd05xZWNNalQ2cXExU1prQmJFbURfenYwdmJZUzlMVWlReA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pVDhzNjAwc2VVMXBaN2c4cEVBU1RGSzBlQkkwRTdKMGpwQTBMamZNSHVRZkkwdTRjaGhCejlVc1Jzby1uS2QyYnB4cDFBUmxUaXVkNnJyT1lQOExqOVdOUtIBeEFVX3lxTE56R3RfUzhSZ3ZlbXNETVI1eE5yZTNCWkc4bG9nVmxRbXVPeV9vM2VTMHFxREFydzVfcGkwUHVNNW83aTJsX0UtREt1d0FZNUpueVgweXhHd05xZWNNalQ2cXExU1prQmJFbURfenYwdmJZUzlMVWlReA?oc=5"" target=""_blank"">롯데, LG 잡고 시범경기 선두 질주…'문동주 무실점' 한화, SSG 완파(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>"
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5"" target=""_blank"">도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"""한동희가 또래 중엔 최고죠"" ML 스카우트도 복귀 기다렸는데... 옆구리 근육 손상→개막전 불발되나 - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1rX0ZBVC1FU3dwYlJ4RXBoYmh5VTZoVWN1VWNXLVZ2VUdRTVU3SHV4RFh4Yjlyczk5Y0xMeFU1RnBUTFVrTDdNam9GOFlYU1hHTFNCajZfSkRnS1NzaWJXbmdNWFZ2Ym9GSHNnYlVyQzl4QWRWUFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1rX0ZBVC1FU3dwYlJ4RXBoYmh5VTZoVWN1VWNXLVZ2VUdRTVU3SHV4RFh4Yjlyczk5Y0xMeFU1RnBUTFVrTDdNam9GOFlYU1hHTFNCajZfSkRnS1NzaWJXbmdNWFZ2Ym9GSHNnYlVyQzl4QWRWUFE?oc=5"" target=""_blank"">""한동희가 또래 중엔 최고죠"" ML 스카우트도 복귀 기다렸는데... 옆구리 근육 손상→개막전 불발되나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">starnewskorea.com</font>"
"'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란 - 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5"" target=""_blank"">'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>"
"'1군 콜업' 40억 FA 노진혁, 전날 대타 삼진→7번 1루수 선발 출장...비슬리 선발로 던진다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE8yWk9RNnNVV2VYR3pwVEVMaVlienI2eG9pNWdXemtBN1pCYmZETnRMbmRXRW8yVzNaOXM3dWdranpTNm5ONmozcnhjcGp4dEswUGIzT0J2XzJpdG1IcDJTQkhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE8yWk9RNnNVV2VYR3pwVEVMaVlienI2eG9pNWdXemtBN1pCYmZETnRMbmRXRW8yVzNaOXM3dWdranpTNm5ONmozcnhjcGp4dEswUGIzT0J2XzJpdG1IcDJTQkhn?oc=5"" target=""_blank"">'1군 콜업' 40억 FA 노진혁, 전날 대타 삼진→7번 1루수 선발 출장...비슬리 선발로 던진다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5"" target=""_blank"">프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9UaHczN1pxaGpWSUVYNnFTUWNKVzBpRm5tMjhUYlhMd3pIbEdsVjNMOGhkVGFUY1B2SGJOTmJORDFMV3FvUVFtTF9lQ1lNU2FiQ0VocEh0aWhaYUI3eklibkJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9UaHczN1pxaGpWSUVYNnFTUWNKVzBpRm5tMjhUYlhMd3pIbEdsVjNMOGhkVGFUY1B2SGJOTmJORDFMV3FvUVFtTF9lQ1lNU2FiQ0VocEh0aWhaYUI3eklibkJB?oc=5"" target=""_blank"">“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5"" target=""_blank"">‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>"
