title,link,summary
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5"" target=""_blank"">130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'고나김김' 롯데 도박 4인방, 방출 철퇴 나올까…""KBO보다 더 징계"" 단호한 롯데, 단죄의 시간 왔다 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUNydHhEdHZlTUc5NmVaWUxqS1pXOUFtSVBaMlBvNllpQXZiRHI5dmdBbmpTdGtnNEdpelJQTVJhaEt0eTF4dWdmc1NicS1nVVU3b1JILWU1QjFwYUJYNFg3NDExNkdQc0duOElTS1MwVTMtT3I2SHVKOHVUSVR1WDZic9IBlwFBVV95cUxPR3N1M3l2Z2JsdXJEVmNpcXdTV0tJTDluSzZKXzZ5MjhscWJzdGQtREhkT2NaR1lWclE2Y3F3RC0xaHJaaFFReXdYV3lCTHFIOF9Pc0NOS08xajdITGprbG9QaFhKckJhRWtmWW9JVEJ4RjZQVmtGMW9ZTENaR00yWjhyM2J5SmxlYlVIeGtXQUFsWnYtdkpJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUNydHhEdHZlTUc5NmVaWUxqS1pXOUFtSVBaMlBvNllpQXZiRHI5dmdBbmpTdGtnNEdpelJQTVJhaEt0eTF4dWdmc1NicS1nVVU3b1JILWU1QjFwYUJYNFg3NDExNkdQc0duOElTS1MwVTMtT3I2SHVKOHVUSVR1WDZic9IBlwFBVV95cUxPR3N1M3l2Z2JsdXJEVmNpcXdTV0tJTDluSzZKXzZ5MjhscWJzdGQtREhkT2NaR1lWclE2Y3F3RC0xaHJaaFFReXdYV3lCTHFIOF9Pc0NOS08xajdITGprbG9QaFhKckJhRWtmWW9JVEJ4RjZQVmtGMW9ZTENaR00yWjhyM2J5SmxlYlVIeGtXQUFsWnYtdkpJ?oc=5"" target=""_blank"">'고나김김' 롯데 도박 4인방, 방출 철퇴 나올까…""KBO보다 더 징계"" 단호한 롯데, 단죄의 시간 왔다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락' - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5"" target=""_blank"">대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>"
"'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5"" target=""_blank"">'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다 - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBUR0FjY3hlZkRJcWpUWnVvbDcxeHVhbkhlR0ZKeTJPOWpubmN1Vk9tbjNpLW9uV0otQlR6dnIycFNWSVp0TkNham9wRS1EOFBIWFRZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBUR0FjY3hlZkRJcWpUWnVvbDcxeHVhbkhlR0ZKeTJPOWpubmN1Vk9tbjNpLW9uV0otQlR6dnIycFNWSVp0TkNham9wRS1EOFBIWFRZ?oc=5"" target=""_blank"">결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OSEN</font>"
"KBO, ‘도박장 출입’ 롯데 선수 4명 30~50경기 출전정지 중징계 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxObFd0QVZydFdVVFVDa0diWlN5VHZCdDV4Q2lZWGRubHRvZjZkZXoxbExrcVlyemxERVVBMTJEcm5GcFpEX1BvenVXSGM4RjhkMHR3NDdwQ2Z0eEVVUmVja3J2WXJ2Z0h5WW1qOWFmaHJXN1FqRlh6MEZFRXFWYThOSFdCc9IBlwFBVV95cUxPbVJjaHMxak5aaTVqLXI2Qk5JQ0k2bWV3c3NnbVRmNWVjdGQ2bllJU3JQWHctSjNSQXhCSk1hVFFPQXNiWkFZckpRVjlzMmQwVHllNXdGTjFMUm1ZWHNOWFN3cm1ZUG9iTDdoRVYwM3JoTktwck1aZWxTc1A5M2NCbE1xcENCQWJlWDdkRml2RXNMc2NpVnY0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxObFd0QVZydFdVVFVDa0diWlN5VHZCdDV4Q2lZWGRubHRvZjZkZXoxbExrcVlyemxERVVBMTJEcm5GcFpEX1BvenVXSGM4RjhkMHR3NDdwQ2Z0eEVVUmVja3J2WXJ2Z0h5WW1qOWFmaHJXN1FqRlh6MEZFRXFWYThOSFdCc9IBlwFBVV95cUxPbVJjaHMxak5aaTVqLXI2Qk5JQ0k2bWV3c3NnbVRmNWVjdGQ2bllJU3JQWHctSjNSQXhCSk1hVFFPQXNiWkFZckpRVjlzMmQwVHllNXdGTjFMUm1ZWHNOWFN3cm1ZUG9iTDdoRVYwM3JoTktwck1aZWxTc1A5M2NCbE1xcENCQWJlWDdkRml2RXNMc2NpVnY0?oc=5"" target=""_blank"">KBO, ‘도박장 출입’ 롯데 선수 4명 30~50경기 출전정지 중징계</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"""필승조도 할 수 있어"" 제대로 반했다, 김태형의 남자 확정…'캠프 완주' 152km 대졸 신인, 개막 엔트리 눈앞이다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5yMnNSZnFvcDlGZjBVR3h3LVJha1duVDV3c1FfS05GNVVpcE16ZmdLY3R2QnFuckx4Qk1lYlZkOUxHZ1NHc3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5yMnNSZnFvcDlGZjBVR3h3LVJha1duVDV3c1FfS05GNVVpcE16ZmdLY3R2QnFuckx4Qk1lYlZkOUxHZ1NHc3c?oc=5"" target=""_blank"">""필승조도 할 수 있어"" 제대로 반했다, 김태형의 남자 확정…'캠프 완주' 152km 대졸 신인, 개막 엔트리 눈앞이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5"" target=""_blank"">도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란 - 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5"" target=""_blank"">'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>"
"“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9UaHczN1pxaGpWSUVYNnFTUWNKVzBpRm5tMjhUYlhMd3pIbEdsVjNMOGhkVGFUY1B2SGJOTmJORDFMV3FvUVFtTF9lQ1lNU2FiQ0VocEh0aWhaYUI3eklibkJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9UaHczN1pxaGpWSUVYNnFTUWNKVzBpRm5tMjhUYlhMd3pIbEdsVjNMOGhkVGFUY1B2SGJOTmJORDFMV3FvUVFtTF9lQ1lNU2FiQ0VocEh0aWhaYUI3eklibkJB?oc=5"" target=""_blank"">“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'이게 뭔가?' 롯데, 그래도 야구 하자! 징계는 징계, 야구는 계속돼야...사직의 함성은 멈추지 않는다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9RLUswSURmMFJwVUI3eVZkNGh4ZGt3bVZaRDlCVUtHRnBtSEI4ODBLYldHRlJGQlZaTVI4Z3F4eU50Q1RpOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9RLUswSURmMFJwVUI3eVZkNGh4ZGt3bVZaRDlCVUtHRnBtSEI4ODBLYldHRlJGQlZaTVI4Z3F4eU50Q1RpOWc?oc=5"" target=""_blank"">'이게 뭔가?' 롯데, 그래도 야구 하자! 징계는 징계, 야구는 계속돼야...사직의 함성은 멈추지 않는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'4번의 동점' 롯데-KT 치열한 접전, 결국 비가 갈랐다…6-6 무승부 - maniareport.com",https://news.google.com/rss/articles/CBMie0FVX3lxTFBOeFltWm9NQjg3dEozM0k3eGFERVlwNVRxbWNlRXRRNy12OW9aWjBKa25GTkRRc01jNkNibzNwQS1wTDdYQ1FuS3V5b2ZZdk00QnJfeWVyRGsyRmN1MWVmZUJRZmNJVjQ0Qlk5UWFwMU55c0FadjYtdHRpQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBOeFltWm9NQjg3dEozM0k3eGFERVlwNVRxbWNlRXRRNy12OW9aWjBKa25GTkRRc01jNkNibzNwQS1wTDdYQ1FuS3V5b2ZZdk00QnJfeWVyRGsyRmN1MWVmZUJRZmNJVjQ0Qlk5UWFwMU55c0FadjYtdHRpQQ?oc=5"" target=""_blank"">'4번의 동점' 롯데-KT 치열한 접전, 결국 비가 갈랐다…6-6 무승부</a>&nbsp;&nbsp;<font color=""#6f6f6f"">maniareport.com</font>"
"‘160km’ 확 달라진 롯데 파이어볼러, 세이브 1위다. 왜 “매일매일 불안감을 안고 던진다” 했을까 - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5iWTVOS1hRZ3ZxaEt0M0NfTVJTR1VUUEF2ZEpnZlhGN1BrVHNXcDJCb1VDQU5xeEtXOHJYOUFOa1F0ZXJUbEwta0RFcWhtcnRRRWJv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5iWTVOS1hRZ3ZxaEt0M0NfTVJTR1VUUEF2ZEpnZlhGN1BrVHNXcDJCb1VDQU5xeEtXOHJYOUFOa1F0ZXJUbEwta0RFcWhtcnRRRWJv?oc=5"" target=""_blank"">‘160km’ 확 달라진 롯데 파이어볼러, 세이브 1위다. 왜 “매일매일 불안감을 안고 던진다” 했을까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OSEN</font>"
"윤동희 2타점 터뜨렸지만…'와르르 무너진 마운드' 롯데, 日 요미우리 2군에 2-11 완패 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IaDY0dzRGOXFtVlRWSGR1SWhOdnVUSVJFeDFxeU04SUV1TzJTYU9Ed3FYTHdsMHVKOUpqbkpZWDE5TzRraDJGWEY3dF9aLXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IaDY0dzRGOXFtVlRWSGR1SWhOdnVUSVJFeDFxeU04SUV1TzJTYU9Ed3FYTHdsMHVKOUpqbkpZWDE5TzRraDJGWEY3dF9aLXM?oc=5"" target=""_blank"">윤동희 2타점 터뜨렸지만…'와르르 무너진 마운드' 롯데, 日 요미우리 2군에 2-11 완패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'韓 최초' 도전하는 롯데 안타머신, 또 리드오프 테스트…한동희 4번+손호영 3루수 출전 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE93WjVhZFNhQmx0dENtR3hRUDFnNnAtRWNhaGZJVDdYTkFYZ3N2QU5kNlViOFBHZG5ESFpHWDBjNzQzNFRFM0gzaUZtZ0lkZUk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE93WjVhZFNhQmx0dENtR3hRUDFnNnAtRWNhaGZJVDdYTkFYZ3N2QU5kNlViOFBHZG5ESFpHWDBjNzQzNFRFM0gzaUZtZ0lkZUk?oc=5"" target=""_blank"">'韓 최초' 도전하는 롯데 안타머신, 또 리드오프 테스트…한동희 4번+손호영 3루수 출전</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5"" target=""_blank"">‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>"
"'8회 5점' 롯데, LG에 7-4 역전승…시범경기 선두 질주 - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6TUVQeDRBMmtRa2t2aU5iNWJXLVJvZm53Z3Zyc0ZOV09pWGRuUlZNWlNkQVBmYmFOOVZhZkRtUS1yenhTQnZCNDQxTTVQejVnRW5TUTBGOGxHYnF6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6TUVQeDRBMmtRa2t2aU5iNWJXLVJvZm53Z3Zyc0ZOV09pWGRuUlZNWlNkQVBmYmFOOVZhZkRtUS1yenhTQnZCNDQxTTVQejVnRW5TUTBGOGxHYnF6?oc=5"" target=""_blank"">'8회 5점' 롯데, LG에 7-4 역전승…시범경기 선두 질주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"WBC 다녀온 두산 마운드의 두 핵심축…합류는 언제? 김원형 감독 ""김택연은 부산에서, 곽빈은 그 이후"" [SD 대전 브리핑] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYU19ReDZabWJjSWVzWUlackt0akFaeUFMaWtibEYxWndPY1M3RndyZzlncDdZZExHcVFWR0tPazVEeHBaWmpnQ0x3azJlRldkS2kwX0FubVBSSmZU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYU19ReDZabWJjSWVzWUlackt0akFaeUFMaWtibEYxWndPY1M3RndyZzlncDdZZExHcVFWR0tPazVEeHBaWmpnQ0x3azJlRldkS2kwX0FubVBSSmZU?oc=5"" target=""_blank"">WBC 다녀온 두산 마운드의 두 핵심축…합류는 언제? 김원형 감독 ""김택연은 부산에서, 곽빈은 그 이후"" [SD 대전 브리핑]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"프로야구 롯데, LG에 역전승…시범 경기 3연승 단독 선두 질주 - 네이트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE54X2VhTS1mSXNaUlVjOHRXVklwZmVBMUE2LWVqdEVhdmJMeG5pMThUY3U2S1gxRzBUMF9vWmpTeTNNNVoyRTBYbWhxSWxBSEpWMWpBcVhR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE54X2VhTS1mSXNaUlVjOHRXVklwZmVBMUE2LWVqdEVhdmJMeG5pMThUY3U2S1gxRzBUMF9vWmpTeTNNNVoyRTBYbWhxSWxBSEpWMWpBcVhR?oc=5"" target=""_blank"">프로야구 롯데, LG에 역전승…시범 경기 3연승 단독 선두 질주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"""내 자리가 없다""더니 칼 제대로 갈았네…롯데 '트레이드 복덩이' 타이틀 되찾으로 간다 - SPOTV NEWS",https://news.google.com/rss/articles/CBMib0FVX3lxTE5IbERLVTJRcGJKTUlZaW9qS2VkSlBubFBLZGlfa2Fodjc3bEI5S3lhaGFrdG1JX1JGTS1SdklzX1NScGlTMk9aZWVEYVRqVzU3SDNwdk9zU0RnQ2JjMFBna3pteTdEZWhoQkFhbkY1dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5IbERLVTJRcGJKTUlZaW9qS2VkSlBubFBLZGlfa2Fodjc3bEI5S3lhaGFrdG1JX1JGTS1SdklzX1NScGlTMk9aZWVEYVRqVzU3SDNwdk9zU0RnQ2JjMFBna3pteTdEZWhoQkFhbkY1dw?oc=5"" target=""_blank"">""내 자리가 없다""더니 칼 제대로 갈았네…롯데 '트레이드 복덩이' 타이틀 되찾으로 간다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SPOTV NEWS</font>"
"롯데 윤성빈, LG '거포 기대주' 이재원 3구 삼진...공식전 가장 깔끔한 SV - 일간스포츠",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA3bFNRNmVKYWMzQ0pzb2dEbFlCaFc3UnBaajFtU2ZBYlM5WEdSUkFiRGZBTGFxVHBsaEtjV2Qxa2laSmdpUFhXRUhYTVdXc3FPWjZXcFRGWVRBbUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA3bFNRNmVKYWMzQ0pzb2dEbFlCaFc3UnBaajFtU2ZBYlM5WEdSUkFiRGZBTGFxVHBsaEtjV2Qxa2laSmdpUFhXRUhYTVdXc3FPWjZXcFRGWVRBbUE?oc=5"" target=""_blank"">롯데 윤성빈, LG '거포 기대주' 이재원 3구 삼진...공식전 가장 깔끔한 SV</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일간스포츠</font>"
"'폰와' 안 부럽다! 157km 에이스 KKKK 압권투…'삼일절' 日 격파, 한화 이긴 치바롯데 잡은 롯데 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOVjIwVUhaUUVpZXlEVU9xbXQ2VGxnSjk0amptaW5yWmttekxZcE9Ya2o0V2x1U0ZyQkp2Sjhzb0hrWXNXLTFrZnlRMVBpWFU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOVjIwVUhaUUVpZXlEVU9xbXQ2VGxnSjk0amptaW5yWmttekxZcE9Ya2o0V2x1U0ZyQkp2Sjhzb0hrWXNXLTFrZnlRMVBpWFU?oc=5"" target=""_blank"">'폰와' 안 부럽다! 157km 에이스 KKKK 압권투…'삼일절' 日 격파, 한화 이긴 치바롯데 잡은 롯데</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"한동훈, 부산 사직구장 '깜짝' 등장…팝콘 먹고 시민들과 셀카 - 네이트",https://news.google.com/rss/articles/CBMifkFVX3lxTE02STFvX2thV2JvRHozcE84aURZZFlteV9XWU4xQ0NScGdvTlpaR2FNcHB6RjJSMDNieUNXRVI5bUNRclNwYkZDLXEzUTdlVmszT2hOU3lZai1PckxuTjlQdW9FTy1DWExIcWdjajJBay05clh6Y3NhdTlxZE9JZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE02STFvX2thV2JvRHozcE84aURZZFlteV9XWU4xQ0NScGdvTlpaR2FNcHB6RjJSMDNieUNXRVI5bUNRclNwYkZDLXEzUTdlVmszT2hOU3lZai1PckxuTjlQdW9FTy1DWExIcWdjajJBay05clh6Y3NhdTlxZE9JZw?oc=5"" target=""_blank"">한동훈, 부산 사직구장 '깜짝' 등장…팝콘 먹고 시민들과 셀카</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5"" target=""_blank"">프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
롯데의 계절 봄이 왔다! '전준우 2타점 맹타' LG 잡고 시범경기 3승 1무 단독 1위 질주 - 더게이트,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WQjh6cm05aHVtMlRCMXhUU09FLTFpaUh6S1AyMEUxa3lQSVAwRmtlRGVFRF9CU2xqVFk3UUZnN29kLVZVZmhIbWxHOUQyUFczVkxBNkt2dnAzbXNqby1yYlRBbkZFckVn0gFsQVVfeXFMTzd6eWFyRHFZYWk3OFZyaklvVmhHNnpTSEg4V3ZWNEEtbTBQRTNRREcxMVB3RWREemZmZm9fNWJ6UTQwQl96VjQ0MHd5Z0JBUER5alBxYUZEdkZRcVhDZnlpSTZzdFJQOUx4YlpN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WQjh6cm05aHVtMlRCMXhUU09FLTFpaUh6S1AyMEUxa3lQSVAwRmtlRGVFRF9CU2xqVFk3UUZnN29kLVZVZmhIbWxHOUQyUFczVkxBNkt2dnAzbXNqby1yYlRBbkZFckVn0gFsQVVfeXFMTzd6eWFyRHFZYWk3OFZyaklvVmhHNnpTSEg4V3ZWNEEtbTBQRTNRREcxMVB3RWREemZmZm9fNWJ6UTQwQl96VjQ0MHd5Z0JBUER5alBxYUZEdkZRcVhDZnlpSTZzdFJQOUx4YlpN?oc=5"" target=""_blank"">롯데의 계절 봄이 왔다! '전준우 2타점 맹타' LG 잡고 시범경기 3승 1무 단독 1위 질주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더게이트</font>"
"얼리+엑스트라 훈련까지 자청…155km 롯데 日 파이어볼러 이토록 진심이다, 명장의 평가는? - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1YcmFIVEk5NV9YRTM1Sk11aDQzVlNFS1llVTd5MlB0NnUtNHN1Ry1SSVlIRUs3eEo0Mk9FYTlqUmg2UndURWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1YcmFIVEk5NV9YRTM1Sk11aDQzVlNFS1llVTd5MlB0NnUtNHN1Ry1SSVlIRUs3eEo0Mk9FYTlqUmg2UndURWc?oc=5"" target=""_blank"">얼리+엑스트라 훈련까지 자청…155km 롯데 日 파이어볼러 이토록 진심이다, 명장의 평가는?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"[프로야구] 롯데 새 외인 로드리게스, 최고 154㎞ 강속구 뿌려 - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE82amxOX2xrSkhvU2N0OEJOaDV4QVZ2Vi1GdkhIVWhOeTB4VjZBZ2pMcUpNNlV2X3JIWXFvOXBPZllBWjlHVU1UY3lJWDR6UDI3SWFBeFo0eHZMZmhabFpaQg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE82amxOX2xrSkhvU2N0OEJOaDV4QVZ2Vi1GdkhIVWhOeTB4VjZBZ2pMcUpNNlV2X3JIWXFvOXBPZllBWjlHVU1UY3lJWDR6UDI3SWFBeFo0eHZMZmhabFpaQg?oc=5"" target=""_blank"">[프로야구] 롯데 새 외인 로드리게스, 최고 154㎞ 강속구 뿌려</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
